method,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24,round_25
dfedavg,0.479873,0.482163,0.48476,0.472198,0.47763,0.477094,0.493533,0.510542,0.487698,0.49498000000000003,0.497802,0.474598,0.5070979999999999,0.48672,0.529763,0.5020439999999999,0.492629,0.528261,0.490749,0.534434,0.511649,0.503377,0.5244300000000001,0.52917,0.505216,
dfedcad,0.462872,0.514684,0.535667,0.550794,0.576219,0.584115,0.59056,0.577161,0.588721,0.588218,0.57751,0.573577,0.548831,0.557685,0.576962,0.567348,0.589406,0.597316,0.599744,0.569622,0.587191,0.596592,0.583867,0.583907,0.589399,
dfedcad_without_alignment,0.432798,0.44327300000000003,0.501131,0.507917,0.5383330000000001,0.560597,0.554755,0.559072,0.555759,0.560922,0.568721,0.5551,0.557491,0.546266,0.523487,0.536475,0.558418,0.558539,0.568447,0.55911,0.564808,0.567944,0.569053,0.549448,0.560983,
dfedmtkdrl,0.49217500000000003,0.51767,0.523215,0.5541780000000001,0.554516,0.584244,0.574697,0.585442,0.581916,0.587044,0.576223,0.561762,0.568742,0.565032,0.547466,0.548068,0.5648110000000001,0.567436,0.582381,0.588855,0.570375,0.576305,0.5809030000000001,0.587071,0.5770230000000001,
dfedpgp,0.413154,0.45854300000000003,0.462999,0.47439000000000003,0.489964,0.493548,0.509828,0.518397,0.528965,0.536562,0.539042,0.546846,0.539511,0.556764,0.557366,0.562256,0.5593170000000001,0.559541,0.54718,0.538927,0.528549,0.53036,0.541846,0.547061,0.5454330000000001,
dfedsam,0.399381,0.397697,0.414011,0.393552,0.421806,0.410244,0.421671,0.443409,0.41563900000000004,0.420779,0.428129,0.42408,0.43362100000000003,0.435744,0.451307,0.42712300000000003,0.426053,0.454934,0.43199,0.456392,0.447491,0.43481400000000003,0.446515,0.447481,0.431743,
qfedcg,0.442438,0.468542,0.48767900000000003,0.5253180000000001,0.539126,0.554213,0.560693,0.572284,0.584999,0.571293,0.575781,0.572158,0.567116,0.57719,0.569267,0.563034,0.549664,0.550157,0.550376,0.537482,0.5351360000000001,0.564524,0.557162,0.556049,0.551537,
retfhd,0.600486,0.544643,0.562165,0.535738,0.544505,0.575511,0.560963,0.549404,0.551947,0.566836,0.577353,0.5613980000000001,0.543478,0.552349,0.5593940000000001,0.557872,0.540554,0.570347,0.570348,0.554316,0.563802,0.56114,0.535012,0.572289,0.569497,
